220,37,531,744,4,3,0.244,-1,-1,-1
220,38,163,359,30,48,0.669,-1,-1,-1
220,39,416,-120,58,150,0.650,-1,-1,-1
220,40,297,317,3,8,0.379,-1,-1,-1
220,41,448,195,15,32,0.265,-1,-1,-1
220,42,45,276,33,72,0.627,-1,-1,-1
220,43,388,568,45,76,0.574,-1,-1,-1
220,44,318,179,16,30,0.587,-1,-1,-1
220,45,679,249,29,57,0.559,-1,-1,-1
220,46,744,292,32,75,0.727,-1,-1,-1
221,1,285,312,24,43,0.392,-1,-1,-1
221,2,260,303,25,57,0.768,-1,-1,-1
221,3,506,178,17,51,0.686,-1,-1,-1
221,4,573,322,33,70,0.141,-1,-1,-1
221,5,610,318,70,116,0.110,-1,-1,-1
221,6,655,262,22,46,0.137,-1,-1,-1
221,7,68,196,21,44,0.277,-1,-1,-1
221,8,533,422,41,67,0.219,-1,-1,-1
221,9,614,387,39,98,0.570,-1,-1,-1
221,10,314,310,28,37,0.727,-1,-1,-1
221,11,906,241,20,56,0.495,-1,-1,-1
221,12,408,247,20,62,0.715,-1,-1,-1
221,13,1314,1,3,5,0.702,-1,-1,-1
221,14,936,432,42,98,0.650,-1,-1,-1
221,15,612,326,28,74,0.676,-1,-1,-1
221,16,254,476,53,67,0.488,-1,-1,-1
221,17,435,413,39,74,0.426,-1,-1,-1
221,18,697,307,31,75,0.706,-1,-1,-1
221,19,405,443,3,5,0.191,-1,-1,-1
221,20,436,410,47,105,0.565,-1,-1,-1
221,21,490,251,22,38,0.610,-1,-1,-1
221,22,468,254,20,46,0.126,-1,-1,-1
221,23,457,238,20,43,0.347,-1,-1,-1
221,24,334,551,53,77,0.411,-1,-1,-1
221,25,953,337,31,81,0.713,-1,-1,-1
221,26,137,372,33,31,0.258,-1,-1,-1
221,27,722,149,19,43,0.100,-1,-1,-1
221,28,-33,117,89,156,0.740,-1,-1,-1
221,29,825,214,14,43,0.155,-1,-1,-1
221,30,476,244,21,54,0.598,-1,-1,-1
221,31,268,153,19,30,0.693,-1,-1,-1
221,32,730,382,29,86,0.706,-1,-1,-1
221,33,255,113,12,32,0.674,-1,-1,-1
221,34,798,322,32,79,0.670,-1,-1,-1
221,35,45,349,5,8,0.686,-1,-1,-1
221,36,196,350,49,62,0.234,-1,-1,-1
221,37,530,743,3,4,0.244,-1,-1,-1
221,38,165,359,31,47,0.666,-1,-1,-1
221,39,419,-125,58,151,0.650,-1,-1,-1
221,40,298,317,4,7,0.379,-1,-1,-1
221,41,451,195,15,32,0.265,-1,-1,-1
221,42,48,274,32,72,0.746,-1,-1,-1
221,43,388,567,45,75,0.619,-1,-1,-1
221,44,319,177,16,31,0.658,-1,-1,-1
221,45,679,249,29,57,0.692,-1,-1,-1
221,46,747,294,31,74,0.640,-1,-1,-1
222,1,285,312,25,44,0.394,-1,-1,-1
222,2,262,302,25,57,0.735,-1,-1,-1
222,3,508,178,17,51,0.705,-1,-1,-1
222,4,573,323,33,69,0.141,-1,-1,-1
222,5,611,318,71,116,0.110,-1,-1,-1
222,6,657,263,21,45,0.194,-1,-1,-1
222,7,68,195,20,45,0.277,-1,-1,-1
222,8,534,422,41,67,0.219,-1,-1,-1
222,9,615,389,39,98,0.583,-1,-1,-1
222,10,316,309,28,37,0.704,-1,-1,-1
222,11,909,241,21,55,0.495,-1,-1,-1
222,12,411,247,19,62,0.754,-1,-1,-1
222,13,1320,0,3,4,0.702,-1,-1,-1
222,14,939,433,42,98,0.693,-1,-1,-1
222,15,611,326,30,74,0.600,-1,-1,-1
222,16,255,475,54,67,0.536,-1,-1,-1
222,17,433,412,38,65,0.243,-1,-1,-1
222,18,701,306,29,76,0.690,-1,-1,-1
222,19,408,443,3,5,0.191,-1,-1,-1
222,20,434,410,48,106,0.560,-1,-1,-1
222,21,493,251,21,37,0.637,-1,-1,-1
222,22,469,254,20,46,0.126,-1,-1,-1
222,23,459,237,20,44,0.287,-1,-1,-1
222,24,333,550,54,75,0.415,-1,-1,-1
222,25,958,339,31,80,0.675,-1,-1,-1
222,26,139,371,31,31,0.112,-1,-1,-1
222,27,726,149,18,43,0.100,-1,-1,-1
222,28,-34,116,89,156,0.740,-1,-1,-1
222,29,829,215,13,43,0.155,-1,-1,-1
222,30,478,245,21,56,0.608,-1,-1,-1
222,31,270,152,18,30,0.700,-1,-1,-1
222,32,731,383,29,86,0.734,-1,-1,-1
222,33,258,113,12,32,0.642,-1,-1,-1
222,34,806,321,30,78,0.716,-1,-1,-1
222,35,45,348,5,8,0.686,-1,-1,-1
222,36,198,349,50,63,0.234,-1,-1,-1
222,37,528,744,3,3,0.244,-1,-1,-1
222,38,166,359,30,47,0.668,-1,-1,-1
222,39,422,-129,59,152,0.650,-1,-1,-1
222,40,300,317,4,7,0.379,-1,-1,-1
222,41,453,195,16,32,0.265,-1,-1,-1
222,42,51,273,32,71,0.707,-1,-1,-1
222,43,389,567,44,76,0.617,-1,-1,-1
222,44,320,176,16,32,0.706,-1,-1,-1
222,45,681,250,29,57,0.623,-1,-1,-1
222,46,749,294,31,74,0.727,-1,-1,-1
223,1,288,311,25,43,0.529,-1,-1,-1
223,2,264,302,24,57,0.756,-1,-1,-1
223,3,509,179,18,50,0.637,-1,-1,-1
223,4,572,323,33,70,0.141,-1,-1,-1
223,5,612,318,70,116,0.110,-1,-1,-1
223,6,657,262,21,45,0.101,-1,-1,-1
223,7,67,195,20,45,0.277,-1,-1,-1
223,8,534,423,40,67,0.219,-1,-1,-1
223,9,616,390,39,97,0.544,-1,-1,-1
223,10,318,309,28,37,0.685,-1,-1,-1
223,11,912,240,20,56,0.495,-1,-1,-1
223,12,412,247,20,63,0.734,-1,-1,-1
223,13,1324,-2,3,4,0.702,-1,-1,-1
223,14,941,435,42,97,0.709,-1,-1,-1
223,15,611,326,30,74,0.635,-1,-1,-1
223,16,255,474,54,68,0.600,-1,-1,-1
223,17,432,411,38,66,0.243,-1,-1,-1
223,18,704,306,26,74,0.735,-1,-1,-1
223,19,411,443,2,5,0.191,-1,-1,-1
223,20,435,410,49,107,0.520,-1,-1,-1
223,21,494,251,21,37,0.636,-1,-1,-1
223,22,470,254,20,46,0.126,-1,-1,-1
223,23,459,236,21,45,0.419,-1,-1,-1
223,24,335,550,52,75,0.378,-1,-1,-1
223,25,963,338,30,80,0.719,-1,-1,-1
223,26,139,371,30,31,0.291,-1,-1,-1
223,27,728,149,19,42,0.100,-1,-1,-1
223,28,-36,115,89,156,0.740,-1,-1,-1
223,29,830,215,13,43,0.155,-1,-1,-1
223,30,480,245,21,57,0.605,-1,-1,-1
223,31,270,152,18,29,0.725,-1,-1,-1
223,32,732,384,30,86,0.695,-1,-1,-1
223,33,260,113,12,31,0.673,-1,-1,-1
223,34,810,321,28,77,0.727,-1,-1,-1
223,35,45,348,5,7,0.686,-1,-1,-1
223,36,199,349,50,62,0.234,-1,-1,-1
223,37,527,744,3,3,0.244,-1,-1,-1
223,38,166,358,29,47,0.676,-1,-1,-1
223,39,424,-133,59,152,0.650,-1,-1,-1
223,40,301,316,4,8,0.379,-1,-1,-1
223,41,455,195,16,32,0.265,-1,-1,-1
223,42,53,273,32,70,0.680,-1,-1,-1
223,43,389,568,44,76,0.603,-1,-1,-1
223,44,319,175,16,32,0.571,-1,-1,-1
223,45,682,250,28,58,0.535,-1,-1,-1
223,46,750,295,30,73,0.781,-1,-1,-1
224,1,289,311,24,43,0.495,-1,-1,-1
224,2,264,301,25,57,0.757,-1,-1,-1
224,3,510,179,18,51,0.719,-1,-1,-1
224,4,571,324,33,69,0.141,-1,-1,-1
224,5,612,319,70,115,0.110,-1,-1,-1
224,6,658,263,22,44,0.123,-1,-1,-1
224,7,65,195,20,45,0.277,-1,-1,-1
224,8,533,423,41,67,0.219,-1,-1,-1
224,9,616,390,38,96,0.606,-1,-1,-1
224,10,318,309,28,37,0.689,-1,-1,-1
224,11,913,240,21,56,0.495,-1,-1,-1
224,12,413,247,20,63,0.757,-1,-1,-1
224,13,1328,-4,3,4,0.702,-1,-1,-1
224,14,943,438,42,97,0.677,-1,-1,-1
224,15,612,327,29,74,0.665,-1,-1,-1
224,16,255,473,57,68,0.516,-1,-1,-1
224,17,429,411,37,65,0.243,-1,-1,-1
224,18,705,307,26,73,0.724,-1,-1,-1
224,19,412,443,3,5,0.191,-1,-1,-1
224,20,433,408,46,104,0.493,-1,-1,-1
224,21,495,251,21,38,0.609,-1,-1,-1
224,22,470,254,20,46,0.126,-1,-1,-1
224,23,456,236,24,46,0.578,-1,-1,-1
224,24,339,551,49,75,0.344,-1,-1,-1
224,25,966,339,30,81,0.716,-1,-1,-1
224,26,140,371,27,29,0.301,-1,-1,-1
224,27,730,149,18,42,0.100,-1,-1,-1
224,28,-39,113,89,158,0.740,-1,-1,-1
224,29,831,216,13,43,0.155,-1,-1,-1
224,30,481,245,21,58,0.525,-1,-1,-1
224,31,269,151,17,29,0.695,-1,-1,-1
224,32,732,385,31,86,0.625,-1,-1,-1
224,33,262,113,12,31,0.642,-1,-1,-1
224,34,814,323,26,77,0.671,-1,-1,-1
224,35,44,347,5,8,0.686,-1,-1,-1
224,36,200,349,50,62,0.234,-1,-1,-1
224,37,525,744,3,3,0.244,-1,-1,-1
224,38,167,358,29,47,0.615,-1,-1,-1
224,39,425,-138,60,154,0.650,-1,-1,-1
224,40,302,316,4,7,0.379,-1,-1,-1
224,41,457,195,15,31,0.265,-1,-1,-1
224,42,54,276,33,74,0.607,-1,-1,-1
224,43,388,566,44,76,0.622,-1,-1,-1
224,44,319,175,15,31,0.550,-1,-1,-1
224,45,683,251,28,57,0.622,-1,-1,-1
224,46,751,296,30,74,0.747,-1,-1,-1
225,1,287,312,24,43,0.537,-1,-1,-1
225,2,265,300,24,57,0.760,-1,-1,-1
225,3,511,179,17,50,0.692,-1,-1,-1
225,4,569,324,33,69,0.141,-1,-1,-1
225,5,611,319,71,115,0.110,-1,-1,-1
225,6,659,263,23,44,0.216,-1,-1,-1
225,7,63,195,21,45,0.277,-1,-1,-1
225,8,532,424,41,67,0.219,-1,-1,-1
225,9,615,393,39,97,0.556,-1,-1,-1
225,10,319,310,28,36,0.677,-1,-1,-1
225,11,914,240,20,55,0.495,-1,-1,-1
225,12,414,247,19,63,0.762,-1,-1,-1
225,13,1331,-6,2,4,0.702,-1,-1,-1
225,14,943,439,43,98,0.698,-1,-1,-1
225,15,611,328,29,74,0.635,-1,-1,-1
225,16,255,473,58,69,0.529,-1,-1,-1
225,17,424,410,38,65,0.243,-1,-1,-1
225,18,708,308,27,74,0.718,-1,-1,-1
225,19,414,444,3,4,0.191,-1,-1,-1
225,20,432,407,45,103,0.456,-1,-1,-1
225,21,496,251,20,37,0.572,-1,-1,-1
225,22,470,253,20,47,0.126,-1,-1,-1
225,23,455,241,23,43,0.463,-1,-1,-1
225,24,344,552,45,75,0.424,-1,-1,-1
225,25,967,340,32,81,0.738,-1,-1,-1
225,26,142,370,28,30,0.261,-1,-1,-1
225,27,731,149,19,42,0.100,-1,-1,-1
225,28,-42,112,90,158,0.740,-1,-1,-1
225,29,831,216,13,43,0.155,-1,-1,-1
225,30,482,244,21,59,0.487,-1,-1,-1
225,31,268,149,16,29,0.636,-1,-1,-1
225,32,732,386,31,86,0.599,-1,-1,-1
225,33,265,113,12,30,0.662,-1,-1,-1
225,34,817,322,28,78,0.674,-1,-1,-1
225,35,43,346,5,8,0.686,-1,-1,-1
225,36,201,349,50,62,0.234,-1,-1,-1
225,37,522,744,3,3,0.244,-1,-1,-1
225,38,168,358,29,47,0.595,-1,-1,-1
225,39,427,-143,60,155,0.650,-1,-1,-1
225,40,303,315,3,8,0.379,-1,-1,-1
225,41,458,194,15,32,0.265,-1,-1,-1
225,42,55,273,32,72,0.707,-1,-1,-1
225,43,386,566,45,74,0.609,-1,-1,-1
225,44,318,175,15,31,0.657,-1,-1,-1
225,45,684,252,28,56,0.717,-1,-1,-1
225,46,751,297,30,73,0.745,-1,-1,-1
226,1,286,312,25,43,0.547,-1,-1,-1
226,2,265,299,24,57,0.769,-1,-1,-1
226,3,513,178,16,51,0.697,-1,-1,-1
226,4,568,325,33,69,0.141,-1,-1,-1
226,5,611,319,71,115,0.110,-1,-1,-1
226,6,660,264,22,43,0.156,-1,-1,-1
226,7,61,194,20,45,0.277,-1,-1,-1
226,8,531,425,41,66,0.219,-1,-1,-1
226,9,615,394,39,98,0.587,-1,-1,-1
226,10,319,310,28,36,0.641,-1,-1,-1
226,11,916,240,20,55,0.495,-1,-1,-1
226,12,414,247,19,63,0.740,-1,-1,-1
226,13,1334,-8,2,4,0.702,-1,-1,-1
226,14,945,441,44,99,0.675,-1,-1,-1
226,15,611,328,30,74,0.584,-1,-1,-1
226,16,254,473,60,68,0.489,-1,-1,-1
226,17,421,409,37,65,0.243,-1,-1,-1
226,18,710,308,28,75,0.695,-1,-1,-1
226,19,416,444,2,4,0.191,-1,-1,-1
226,20,432,409,47,104,0.472,-1,-1,-1
226,21,497,251,20,37,0.608,-1,-1,-1
226,22,470,253,20,47,0.126,-1,-1,-1
226,23,456,243,21,41,0.490,-1,-1,-1
226,24,345,553,42,77,0.324,-1,-1,-1
226,25,968,341,34,81,0.718,-1,-1,-1
226,26,143,370,28,29,0.126,-1,-1,-1
226,27,733,148,18,42,0.100,-1,-1,-1
226,28,-45,111,90,158,0.740,-1,-1,-1
226,29,831,216,13,43,0.155,-1,-1,-1
226,30,483,241,20,54,0.496,-1,-1,-1
226,31,268,149,15,28,0.735,-1,-1,-1
226,32,732,388,31,84,0.660,-1,-1,-1
226,33,267,113,12,31,0.706,-1,-1,-1
226,34,821,323,28,78,0.713,-1,-1,-1
226,35,42,346,5,8,0.686,-1,-1,-1
226,36,202,348,50,63,0.234,-1,-1,-1
226,37,520,744,4,3,0.244,-1,-1,-1
226,38,169,358,27,46,0.631,-1,-1,-1
226,39,428,-147,60,155,0.650,-1,-1,-1
226,40,303,315,4,7,0.379,-1,-1,-1
226,41,459,194,15,32,0.265,-1,-1,-1
226,42,56,273,32,72,0.689,-1,-1,-1
226,43,385,566,44,72,0.572,-1,-1,-1
226,44,317,174,15,32,0.658,-1,-1,-1
226,45,685,252,28,56,0.714,-1,-1,-1
226,46,751,297,31,74,0.727,-1,-1,-1
227,1,285,312,26,43,0.548,-1,-1,-1
227,2,265,298,23,56,0.770,-1,-1,-1
227,3,514,179,16,50,0.744,-1,-1,-1
227,4,566,325,33,69,0.141,-1,-1,-1
227,5,611,319,71,116,0.110,-1,-1,-1
227,6,663,266,22,42,0.246,-1,-1,-1
227,7,59,194,20,45,0.277,-1,-1,-1
227,8,530,425,41,67,0.219,-1,-1,-1
227,9,615,393,39,100,0.513,-1,-1,-1
227,10,320,310,28,36,0.617,-1,-1,-1
227,11,917,239,20,55,0.495,-1,-1,-1
227,12,415,248,19,62,0.754,-1,-1,-1
227,13,1338,-11,2,4,0.702,-1,-1,-1
227,14,946,441,44,99,0.681,-1,-1,-1
227,15,610,329,30,73,0.570,-1,-1,-1
227,16,253,473,60,68,0.501,-1,-1,-1
227,17,417,408,37,65,0.243,-1,-1,-1
227,18,710,309,29,75,0.688,-1,-1,-1
227,19,417,444,3,5,0.191,-1,-1,-1
227,20,429,411,49,105,0.447,-1,-1,-1
227,21,498,252,20,37,0.580,-1,-1,-1
227,22,470,253,20,46,0.126,-1,-1,-1
227,23,458,244,20,39,0.364,-1,-1,-1
227,24,347,551,38,75,0.127,-1,-1,-1
227,25,969,341,35,81,0.716,-1,-1,-1
227,26,144,370,28,29,0.291,-1,-1,-1
227,27,735,148,18,42,0.100,-1,-1,-1
227,28,-48,109,90,160,0.740,-1,-1,-1
227,29,831,217,13,42,0.155,-1,-1,-1
227,30,484,241,20,50,0.483,-1,-1,-1
227,31,267,149,16,28,0.785,-1,-1,-1
227,32,732,388,30,84,0.636,-1,-1,-1
227,33,269,113,12,31,0.632,-1,-1,-1
227,34,822,324,30,77,0.647,-1,-1,-1
227,35,41,345,5,8,0.686,-1,-1,-1
227,36,203,348,50,63,0.234,-1,-1,-1
227,37,518,744,3,3,0.244,-1,-1,-1
227,38,170,358,27,46,0.688,-1,-1,-1
227,39,429,-152,61,157,0.650,-1,-1,-1
227,40,303,315,4,7,0.379,-1,-1,-1
227,41,460,194,16,32,0.265,-1,-1,-1
227,42,57,273,32,71,0.708,-1,-1,-1
227,43,384,566,43,73,0.570,-1,-1,-1
227,44,316,174,15,32,0.658,-1,-1,-1
227,45,686,252,27,56,0.737,-1,-1,-1
227,46,752,298,30,74,0.723,-1,-1,-1
228,1,284,312,27,43,0.535,-1,-1,-1
228,2,265,297,23,57,0.775,-1,-1,-1
228,3,515,179,16,51,0.748,-1,-1,-1
228,4,565,325,33,70,0.141,-1,-1,-1
228,5,611,319,71,116,0.110,-1,-1,-1
228,6,663,266,22,43,0.466,-1,-1,-1
228,7,57,194,21,45,0.277,-1,-1,-1
228,8,529,426,41,67,0.219,-1,-1,-1
228,9,615,396,38,99,0.503,-1,-1,-1
228,10,321,309,28,36,0.676,-1,-1,-1
228,11,920,239,20,55,0.495,-1,-1,-1
228,12,415,247,20,62,0.751,-1,-1,-1
228,13,1344,-15,3,5,0.702,-1,-1,-1
228,14,950,444,43,99,0.646,-1,-1,-1
228,15,611,330,29,72,0.512,-1,-1,-1
228,16,253,473,58,68,0.576,-1,-1,-1
228,17,413,408,37,64,0.243,-1,-1,-1
228,18,710,310,30,75,0.638,-1,-1,-1
228,19,419,444,2,5,0.191,-1,-1,-1
228,20,428,411,47,105,0.468,-1,-1,-1
228,21,499,252,19,36,0.584,-1,-1,-1
228,22,470,253,20,46,0.126,-1,-1,-1
228,23,458,245,20,38,0.538,-1,-1,-1
228,24,347,550,36,72,0.195,-1,-1,-1
228,25,971,341,37,81,0.701,-1,-1,-1
228,26,145,370,29,30,0.182,-1,-1,-1
228,27,737,148,18,42,0.100,-1,-1,-1
228,28,-51,108,91,160,0.740,-1,-1,-1
228,29,832,217,13,42,0.155,-1,-1,-1
228,30,484,242,21,48,0.514,-1,-1,-1
228,31,266,148,17,29,0.789,-1,-1,-1
228,32,732,389,31,82,0.675,-1,-1,-1
228,33,272,113,12,31,0.680,-1,-1,-1
228,34,821,328,33,75,0.605,-1,-1,-1
228,35,40,345,5,8,0.686,-1,-1,-1
228,36,204,348,50,63,0.234,-1,-1,-1
228,37,516,744,3,3,0.244,-1,-1,-1
228,38,171,358,27,46,0.704,-1,-1,-1
228,39,430,-157,61,158,0.650,-1,-1,-1
228,40,304,314,3,8,0.379,-1,-1,-1
228,41,461,194,16,31,0.265,-1,-1,-1
228,42,59,273,31,71,0.707,-1,-1,-1
228,43,384,566,42,74,0.572,-1,-1,-1
228,44,315,173,14,31,0.478,-1,-1,-1
228,45,687,252,27,56,0.640,-1,-1,-1
228,46,751,299,30,74,0.709,-1,-1,-1
229,1,283,312,29,44,0.536,-1,-1,-1
229,2,264,296,24,58,0.776,-1,-1,-1
229,3,516,179,17,51,0.736,-1,-1,-1
229,4,563,326,33,69,0.141,-1,-1,-1
229,5,611,319,71,116,0.110,-1,-1,-1
229,6,661,265,23,43,0.365,-1,-1,-1
229,7,55,194,21,45,0.277,-1,-1,-1
229,8,528,426,41,67,0.219,-1,-1,-1
229,9,616,399,38,96,0.556,-1,-1,-1
229,10,321,309,29,36,0.682,-1,-1,-1
229,11,921,239,20,54,0.495,-1,-1,-1
229,12,416,247,20,62,0.739,-1,-1,-1
229,13,1347,-17,3,4,0.702,-1,-1,-1
229,14,954,445,42,99,0.703,-1,-1,-1
229,15,611,330,29,72,0.552,-1,-1,-1
229,16,252,476,57,65,0.551,-1,-1,-1
229,17,408,407,38,64,0.243,-1,-1,-1
229,18,710,310,30,75,0.619,-1,-1,-1
229,19,420,444,3,5,0.191,-1,-1,-1
229,20,428,409,49,105,0.533,-1,-1,-1
229,21,500,252,18,37,0.591,-1,-1,-1
229,22,469,253,21,46,0.126,-1,-1,-1
229,23,460,247,20,36,0.409,-1,-1,-1
229,24,333,549,43,73,0.396,-1,-1,-1
229,25,973,340,39,82,0.727,-1,-1,-1
229,26,145,370,29,29,0.241,-1,-1,-1
229,27,738,148,18,41,0.100,-1,-1,-1
229,28,-54,107,91,161,0.740,-1,-1,-1
229,29,832,217,13,43,0.155,-1,-1,-1
229,30,485,243,20,48,0.578,-1,-1,-1
229,31,265,148,16,29,0.776,-1,-1,-1
229,32,732,389,31,82,0.713,-1,-1,-1
229,33,275,114,11,31,0.684,-1,-1,-1
229,34,827,325,30,76,0.693,-1,-1,-1
229,35,39,344,5,8,0.686,-1,-1,-1
229,36,204,348,51,63,0.234,-1,-1,-1
229,37,514,744,3,3,0.244,-1,-1,-1
229,38,171,357,27,46,0.726,-1,-1,-1
229,39,431,-161,62,159,0.650,-1,-1,-1
229,40,304,314,4,7,0.379,-1,-1,-1
229,41,462,193,16,32,0.265,-1,-1,-1
229,42,60,272,31,70,0.733,-1,-1,-1
229,43,383,566,43,74,0.600,-1,-1,-1
229,44,313,173,15,30,0.513,-1,-1,-1
229,45,687,252,28,56,0.695,-1,-1,-1
229,46,751,300,29,73,0.724,-1,-1,-1
230,1,284,312,30,45,0.429,-1,-1,-1
230,2,264,297,24,58,0.762,-1,-1,-1
230,3,517,179,16,51,0.690,-1,-1,-1
230,4,561,326,33,70,0.141,-1,-1,-1
230,5,610,319,72,116,0.110,-1,-1,-1
230,6,663,264,23,45,0.255,-1,-1,-1
230,7,53,194,21,45,0.277,-1,-1,-1
230,8,527,427,41,67,0.219,-1,-1,-1
230,9,616,397,38,99,0.515,-1,-1,-1
230,10,322,309,28,36,0.705,-1,-1,-1
230,11,922,238,20,54,0.495,-1,-1,-1
230,12,416,247,20,62,0.754,-1,-1,-1
230,13,1351,-20,3,5,0.702,-1,-1,-1
230,14,956,447,41,99,0.663,-1,-1,-1
230,15,611,331,28,70,0.517,-1,-1,-1
230,16,252,475,55,65,0.505,-1,-1,-1
230,17,404,406,37,64,0.243,-1,-1,-1
230,18,711,309,30,75,0.585,-1,-1,-1
230,19,422,444,2,5,0.191,-1,-1,-1
230,20,427,408,50,105,0.577,-1,-1,-1
230,21,500,251,19,37,0.578,-1,-1,-1
230,22,469,253,21,46,0.126,-1,-1,-1
230,23,461,247,20,36,0.395,-1,-1,-1
230,24,327,549,48,72,0.452,-1,-1,-1
230,25,974,340,40,82,0.672,-1,-1,-1
230,26,145,369,30,30,0.172,-1,-1,-1
230,27,740,147,18,42,0.100,-1,-1,-1
230,28,-57,106,92,161,0.740,-1,-1,-1
230,29,832,218,13,42,0.155,-1,-1,-1
230,30,487,243,20,48,0.549,-1,-1,-1
230,31,263,148,16,28,0.701,-1,-1,-1
230,32,733,389,32,82,0.684,-1,-1,-1
230,33,277,113,11,32,0.703,-1,-1,-1
230,34,830,323,28,76,0.709,-1,-1,-1
230,35,38,344,5,8,0.686,-1,-1,-1
230,36,205,348,51,63,0.234,-1,-1,-1
230,37,511,743,3,3,0.244,-1,-1,-1
230,38,172,357,27,46,0.742,-1,-1,-1
230,39,433,-166,61,160,0.650,-1,-1,-1
230,40,305,314,3,7,0.379,-1,-1,-1
230,41,463,193,16,32,0.265,-1,-1,-1
230,42,61,272,31,69,0.715,-1,-1,-1
230,43,382,565,43,75,0.630,-1,-1,-1
230,44,312,172,16,31,0.630,-1,-1,-1
230,45,688,253,28,55,0.717,-1,-1,-1
230,46,750,299,29,73,0.747,-1,-1,-1
230,47,331,391,36,96,0.700,-1,-1,-1
231,1,284,310,30,46,0.441,-1,-1,-1
231,2,264,297,25,58,0.752,-1,-1,-1
231,3,518,179,16,51,0.713,-1,-1,-1
231,4,560,327,33,69,0.141,-1,-1,-1
231,5,611,319,71,116,0.110,-1,-1,-1
231,6,665,265,22,44,0.313,-1,-1,-1
231,7,52,194,20,45,0.277,-1,-1,-1
231,8,526,428,41,66,0.219,-1,-1,-1
231,9,617,397,37,99,0.610,-1,-1,-1
231,10,323,308,28,37,0.703,-1,-1,-1
231,11,925,238,19,54,0.495,-1,-1,-1
231,12,417,247,20,63,0.747,-1,-1,-1
231,13,1357,-23,2,5,0.702,-1,-1,-1
231,14,960,448,40,99,0.693,-1,-1,-1
231,15,610,333,29,72,0.513,-1,-1,-1
231,16,253,474,54,65,0.505,-1,-1,-1
231,17,400,405,37,64,0.243,-1,-1,-1
231,18,713,309,29,75,0.583,-1,-1,-1
231,19,424,444,2,5,0.191,-1,-1,-1
231,20,427,407,47,102,0.576,-1,-1,-1
231,21,501,251,19,37,0.563,-1,-1,-1
231,22,464,238,27,59,0.411,-1,-1,-1
231,23,461,247,20,35,0.307,-1,-1,-1
231,24,324,550,51,72,0.494,-1,-1,-1
231,25,976,340,40,82,0.697,-1,-1,-1
231,26,146,369,29,30,0.169,-1,-1,-1
231,27,741,147,19,42,0.100,-1,-1,-1
231,28,-59,105,91,162,0.740,-1,-1,-1
231,29,833,218,13,42,0.155,-1,-1,-1
231,30,487,244,20,48,0.563,-1,-1,-1
231,31,261,147,17,29,0.731,-1,-1,-1
231,32,733,389,34,82,0.680,-1,-1,-1
231,33,278,113,12,31,0.608,-1,-1,-1
231,34,833,324,29,79,0.671,-1,-1,-1
231,35,37,343,5,8,0.686,-1,-1,-1
231,36,206,347,51,64,0.234,-1,-1,-1
231,37,509,744,4,3,0.244,-1,-1,-1
231,38,173,356,27,47,0.760,-1,-1,-1
231,39,433,-170,62,161,0.650,-1,-1,-1
231,40,305,313,4,8,0.379,-1,-1,-1
231,41,464,193,16,32,0.265,-1,-1,-1
231,42,62,272,31,68,0.716,-1,-1,-1
231,43,381,565,43,75,0.604,-1,-1,-1
231,44,311,172,16,30,0.626,-1,-1,-1
231,45,688,252,29,56,0.733,-1,-1,-1
231,46,750,299,28,73,0.667,-1,-1,-1
231,47,331,391,35,97,0.648,-1,-1,-1
232,1,285,309,31,45,0.475,-1,-1,-1
232,2,264,297,25,57,0.768,-1,-1,-1
232,3,519,179,16,51,0.726,-1,-1,-1
232,4,558,327,33,69,0.141,-1,-1,-1
232,5,611,319,71,117,0.110,-1,-1,-1
232,6,666,265,23,44,0.303,-1,-1,-1
232,7,49,194,21,45,0.277,-1,-1,-1
232,8,526,428,40,67,0.219,-1,-1,-1
232,9,618,398,37,98,0.575,-1,-1,-1
232,10,323,308,29,37,0.657,-1,-1,-1
232,11,927,237,19,54,0.495,-1,-1,-1
232,12,417,247,21,62,0.761,-1,-1,-1
232,13,1361,-26,3,5,0.702,-1,-1,-1
232,14,962,449,39,98,0.748,-1,-1,-1
232,15,609,334,29,74,0.613,-1,-1,-1
232,16,253,478,54,63,0.347,-1,-1,-1
232,17,399,405,37,64,0.243,-1,-1,-1
232,18,715,309,29,75,0.573,-1,-1,-1
232,19,425,445,3,4,0.191,-1,-1,-1
232,20,426,407,45,101,0.496,-1,-1,-1
232,21,502,251,18,37,0.608,-1,-1,-1
232,22,465,240,31,59,0.165,-1,-1,-1
232,23,462,247,19,34,0.284,-1,-1,-1
232,24,321,550,55,74,0.461,-1,-1,-1
232,25,978,340,39,81,0.733,-1,-1,-1
232,26,148,369,28,30,0.135,-1,-1,-1
232,27,743,147,18,41,0.100,-1,-1,-1
232,28,-63,104,92,162,0.740,-1,-1,-1
232,29,834,218,12,42,0.155,-1,-1,-1
232,30,488,243,20,48,0.566,-1,-1,-1
232,31,259,147,16,28,0.701,-1,-1,-1
232,32,733,388,36,83,0.677,-1,-1,-1
232,33,281,113,11,31,0.623,-1,-1,-1
232,34,834,322,29,79,0.683,-1,-1,-1
232,35,36,343,5,8,0.686,-1,-1,-1
232,36,207,347,51,64,0.234,-1,-1,-1
232,37,508,744,3,3,0.244,-1,-1,-1
232,38,174,356,26,46,0.753,-1,-1,-1
232,39,434,-174,62,162,0.650,-1,-1,-1
232,40,305,313,4,7,0.379,-1,-1,-1
